Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3060,0.43,Ideal,F,VVS1,62.3,55.0,4.85,4.88,3.03,1358
15442,0.73,Ideal,F,VVS1,61.4,56.0,5.8,5.81,3.56,5154
20186,0.31,Ideal,D,SI1,61.9,57.0,4.36,4.33,2.69,732
8859,0.34,Premium,G,IF,62.3,59.0,4.46,4.49,2.79,1014
19893,0.61,Ideal,F,SI2,,55.0,5.47,5.55,3.38,1424
285,0.3,Ideal,E,VS2,61.3,57.0,4.33,4.29,2.64,844
2875,0.73,Ideal,G,VS2,60.9,57.0,5.8,5.86,3.55,3307
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
24574,0.46,Good,G,VS1,59.5,61.4,4.95,5.0,2.96,1179
5626,0.4,Very Good,F,VS1,61.5,59.0,4.71,4.76,2.91,982
23409,2.38,Premium,J,VS2,62.1,58.0,8.54,8.49,5.29,18559
23823,0.52,Very Good,D,VS2,60.0,57.0,5.22,5.25,3.14,1664
10143,1.0,Premium,E,SI1,60.8,60.0,6.45,6.42,3.91,5470
1478,0.54,Premium,D,SI1,62.1,56.0,5.25,5.22,3.25,1786
24374,1.0,Premium,E,SI2,61.4,61.0,6.41,6.36,3.92,4704
2413,0.51,Premium,J,SI1,61.7,56.0,5.17,5.14,3.18,956
18515,1.2,Premium,J,VS2,58.0,59.0,6.98,6.92,4.03,4435
7731,0.32,Ideal,E,VVS1,61.6,56.0,4.42,4.41,2.72,1020
9112,0.35,Premium,H,SI1,62.4,58.0,4.47,4.54,2.81,504
20769,0.53,Good,E,VS1,63.2,56.0,5.14,5.18,3.26,1776
11865,0.84,Ideal,G,VS2,62.0,55.0,6.07,6.09,3.77,3936
11741,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3127
21994,0.9,Very Good,F,VS2,63.4,58.0,6.07,6.11,3.86,4400
20466,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1941
21640,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1566
18177,0.51,Ideal,F,VS1,61.6,55.0,5.14,5.18,3.18,1870
10691,0.3,Premium,H,VS2,62.2,59.0,4.31,4.28,2.67,608
4082,0.42,Very Good,E,VS2,61.9,59.0,4.75,4.81,2.96,958
5800,0.59,Very Good,E,SI1,62.9,57.0,5.33,5.36,3.36,1664
4902,1.1,Premium,I,SI1,61.2,61.0,6.66,6.61,4.01,4725
13438,0.32,Good,H,SI2,63.2,55.0,4.34,4.36,2.75,393
2374,0.3,Premium,E,VS2,62.1,58.0,4.31,4.29,2.67,844
5531,0.31,Premium,J,SI1,61.9,59.0,4.32,4.28,2.66,465
24998,2.2,Premium,H,SI2,58.2,59.0,8.52,8.47,4.94,11147
16915,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,4704
5081,0.45,Ideal,I,VS2,61.7,59.0,4.96,4.91,3.04,1013
15819,0.38,Ideal,E,VVS2,61.6,55.0,4.72,4.67,2.89,1176
18818,0.3,Premium,D,SI2,61.8,58.0,4.32,4.29,2.66,574
8621,1.2,Very Good,I,SI1,63.2,58.0,6.71,6.75,4.25,5257
777,1.01,Premium,H,SI1,63.0,60.0,6.36,6.33,4.0,4642
19565,0.85,Ideal,G,SI1,62.1,56.0,6.05,6.1,3.77,3766
10757,1.2,Ideal,I,SI1,61.8,56.0,6.77,6.8,4.19,5412
8958,0.4,Ideal,I,IF,,54.0,4.73,4.75,2.96,917
13609,0.7,Very Good,H,SI2,63.4,55.0,5.59,5.64,3.56,2094
19091,1.22,Premium,H,SI1,61.0,59.0,6.92,6.86,4.2,4829
26257,0.32,Ideal,F,IF,61.3,57.0,4.4,4.44,2.71,929
23510,0.53,Premium,D,VS2,60.4,58.0,5.26,5.23,3.17,1956
10146,0.52,Very Good,E,VS1,58.9,64.0,5.23,5.3,3.1,2092
15052,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,16803
7916,1.28,Premium,G,VS2,62.1,60.0,6.95,6.89,4.3,8139
5249,1.11,Ideal,I,SI2,61.6,54.0,6.66,6.72,4.12,4428
24600,1.58,Premium,G,VVS2,62.4,56.0,7.5,7.4,4.65,14855
5326,0.41,Premium,D,VS2,61.8,58.0,4.76,4.79,2.95,846
17565,0.4,Ideal,E,VVS2,62.1,55.0,4.76,4.74,2.95,1238
20132,1.01,Good,G,VS1,63.7,56.0,6.37,6.29,4.03,6529
557,0.35,Ideal,E,SI2,61.4,56.0,4.55,4.51,2.78,630
7945,0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
26352,1.01,Very Good,H,SI1,63.1,59.0,6.36,6.32,4.0,4836
10090,0.9,Ideal,D,SI2,62.4,56.0,6.24,6.16,3.87,4007
22779,1.07,Premium,G,SI1,61.6,58.0,6.6,6.56,4.05,5453
19852,0.57,Ideal,H,VVS1,60.9,56.0,5.38,5.36,3.27,2052
19018,0.52,Ideal,F,SI1,62.2,54.0,5.19,5.23,3.24,1223
12225,0.61,Ideal,G,SI1,61.7,55.0,5.46,5.49,3.38,1659
12837,0.72,Ideal,D,VS2,,54.0,5.76,5.81,3.59,3450
6865,0.82,Premium,H,SI2,59.5,62.0,6.13,6.07,3.63,2499
4963,0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,961
24603,1.12,Ideal,H,SI2,63.6,56.0,6.68,6.54,4.19,5331
86,0.76,Ideal,H,VS2,61.9,55.0,5.85,5.88,3.64,3016
26303,1.05,Premium,I,SI2,58.3,57.0,6.72,6.67,3.9,2911
21587,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,650
5455,0.91,Premium,G,VS1,60.9,54.0,6.38,6.27,3.85,4510
7849,0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
1459,1.52,Premium,E,SI2,62.9,59.0,7.31,7.26,4.58,9576
5681,0.24,Very Good,D,VVS2,58.7,61.0,4.04,4.07,2.38,485
21322,0.7,Premium,G,SI1,61.2,60.0,5.7,5.74,3.5,2042
8212,0.3,Good,G,VVS2,63.3,57.0,4.23,4.27,2.69,684
18489,1.51,Fair,H,SI1,66.5,56.0,7.03,6.99,4.66,8010
11743,2.01,Premium,I,SI1,61.0,60.0,8.16,8.11,4.96,12617
11288,1.04,Very Good,F,SI1,59.7,59.0,6.67,6.56,3.95,5152
18079,1.08,Ideal,G,IF,61.3,57.0,6.62,6.59,4.05,9035
11322,0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,3839
136,2.2,Ideal,G,SI2,59.9,57.0,8.54,8.49,5.1,14691
5048,0.5,Ideal,F,SI2,61.3,58.0,5.1,5.12,3.13,1020
14788,0.54,Ideal,F,SI2,60.8,56.0,5.26,5.34,3.22,1235
2083,0.7,Very Good,G,VVS2,63.3,59.0,5.59,5.62,3.55,2905
3061,1.06,Very Good,I,SI2,62.8,56.0,6.47,6.55,4.09,4132
7030,2.09,Ideal,J,VS1,61.2,59.0,8.31,8.22,5.06,15172
20905,0.9,Premium,D,SI1,62.4,61.0,6.17,6.13,3.84,4612
2527,2.03,Ideal,F,SI2,61.4,58.0,8.12,8.16,5.0,18535
7176,0.27,Very Good,E,VS1,62.3,54.0,4.17,4.21,2.61,463
3894,1.39,Very Good,I,I1,62.6,57.0,7.1,7.15,4.46,3914
268,0.38,Ideal,H,SI1,61.2,56.0,4.68,4.63,2.85,834
21252,1.03,Good,J,SI2,56.2,62.0,6.69,6.73,3.77,3188
6182,0.72,Very Good,J,VVS1,60.1,58.0,5.8,5.84,3.5,2208
14582,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3376
15936,0.32,Very Good,G,VS2,62.6,58.0,4.37,4.39,2.74,561
12138,0.31,Premium,E,VS2,61.3,60.0,4.39,4.32,2.67,872
12922,0.3,Premium,H,IF,60.4,60.0,4.34,4.3,2.61,1013
14536,0.7,Premium,F,SI2,61.6,60.0,5.78,5.68,3.53,1597
6850,0.32,Very Good,D,VVS2,60.0,57.0,4.45,4.49,2.68,809
26051,0.62,Ideal,D,VVS1,62.2,54.0,5.45,5.48,3.4,3968
7430,1.04,Very Good,G,IF,,58.0,6.47,6.6,4.03,8225
2627,0.75,Premium,E,SI1,61.7,60.0,5.84,5.8,3.59,3024
10791,0.59,Very Good,E,VVS2,59.8,57.0,5.48,5.53,3.29,2214
19597,2.12,Ideal,I,SI1,62.2,57.0,8.21,8.14,5.08,12284
2226,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
15834,0.31,Ideal,F,IF,61.1,55.0,4.41,4.43,2.7,901
4002,0.32,Ideal,F,VVS1,62.6,56.0,4.37,4.41,2.75,913
20805,0.35,Ideal,D,SI1,62.1,57.0,4.49,4.47,2.78,772
549,0.35,Ideal,F,SI1,62.4,55.0,4.55,4.52,2.83,748
11213,0.81,Premium,E,SI2,60.1,59.0,6.09,6.03,3.65,2368
8734,1.5,Premium,H,SI2,61.8,57.0,7.34,7.31,4.53,6443
14484,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1625
25899,0.36,Premium,F,SI1,,59.0,4.62,4.58,2.81,770
26377,1.14,Premium,J,SI2,62.3,56.0,6.73,6.66,4.17,4022
4457,0.39,Premium,D,VS2,61.3,58.0,4.7,4.73,2.89,958
16292,0.35,Ideal,G,IF,61.2,57.0,4.54,4.57,2.79,979
13288,1.51,Ideal,E,VS2,59.8,59.0,7.55,7.47,4.49,13986
14219,0.41,Ideal,E,VVS1,61.4,57.0,4.8,4.77,2.94,1279
1548,0.7,Premium,H,VS2,62.2,58.0,5.74,5.68,3.55,2184
18505,1.32,Very Good,I,SI2,61.2,58.0,7.12,7.06,4.34,6300
17717,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2207
21636,0.3,Ideal,G,VVS2,61.1,57.0,4.35,4.32,2.65,878
26823,0.33,Ideal,F,VVS1,61.8,55.0,4.44,4.46,2.75,1141
807,1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02,9498
8030,1.11,Very Good,H,SI2,63.4,55.0,6.54,6.51,4.14,4028
26259,1.06,Premium,D,SI2,59.8,61.0,6.63,6.58,3.95,4483
21777,2.21,Premium,J,SI2,62.7,57.0,8.33,8.25,5.2,13642
12419,0.27,Very Good,E,VVS2,62.0,60.0,4.15,4.17,2.58,552
19586,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,10003
17877,0.27,Ideal,E,VVS2,62.5,57.0,4.13,4.1,2.57,799
23540,1.16,Ideal,G,IF,62.0,57.0,6.73,6.7,4.16,10082
23170,0.77,Premium,F,VS2,62.4,59.0,5.85,5.81,3.64,3018
13536,0.8,Ideal,F,SI1,61.5,54.0,6.07,6.0,3.71,2890
2107,0.9,Ideal,G,SI2,61.2,57.0,6.24,6.28,3.83,3521
15516,0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
1240,1.02,Very Good,F,SI1,61.9,58.0,6.43,6.49,4.0,5019
18805,0.26,Ideal,E,VVS2,61.3,57.0,4.12,4.15,2.53,733
1582,0.71,Very Good,I,VS1,62.2,59.0,5.7,5.74,3.56,2432
16329,0.39,Ideal,I,VS1,62.5,54.0,4.67,4.7,2.92,816
15038,1.2,Good,H,VS2,63.3,59.0,6.74,6.78,4.28,6710
23986,0.42,Premium,E,VS2,61.0,59.0,4.82,4.85,2.95,958
25688,0.43,Ideal,E,SI1,62.6,56.0,4.79,4.82,3.01,760
18383,1.23,Ideal,H,SI2,62.1,55.9,6.82,6.85,4.24,6088
8111,0.32,Ideal,E,VS2,61.5,55.0,4.43,4.38,2.71,900
925,0.32,Ideal,D,VVS1,61.5,57.0,4.45,4.43,2.73,1140
1275,0.53,Ideal,D,VS2,61.4,55.0,5.21,5.24,3.21,1585
15206,0.7,Ideal,J,SI2,60.9,57.0,5.72,5.76,3.49,1832
26273,0.31,Ideal,I,SI1,61.4,56.0,4.35,4.38,2.68,430
16966,1.71,Premium,E,SI1,62.2,58.0,7.67,7.61,4.75,14319
21101,0.33,Ideal,D,VS2,61.1,56.0,4.5,4.54,2.76,822
1636,0.51,Ideal,D,VS1,62.2,55.0,5.15,5.17,3.21,1810
10346,1.34,Ideal,H,VVS1,62.1,56.0,7.05,7.11,4.4,10255
19798,0.54,Very Good,G,SI1,63.2,58.0,5.15,5.16,3.26,1392
24822,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12098
11895,0.9,Premium,F,SI1,61.4,55.0,6.18,6.16,3.79,4435
5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
11028,0.3,Premium,E,VVS2,61.8,58.0,4.29,4.26,2.64,1013
24230,0.46,Very Good,I,VVS1,,57.0,4.91,4.95,3.1,1163
15230,1.51,Fair,H,VS1,58.0,67.0,7.63,7.57,4.41,11263
23509,1.22,Very Good,I,SI2,62.9,56.0,6.79,6.84,4.29,5072
10913,0.57,Ideal,I,VS2,61.9,57.0,5.3,5.33,3.29,1410
16640,0.41,Premium,D,VVS2,61.9,59.0,4.75,4.78,2.95,1105
13387,0.3,Ideal,E,VVS2,61.7,55.0,4.28,4.31,2.65,789
21684,1.71,Premium,G,SI2,62.6,57.0,7.66,7.6,4.78,11227
572,0.52,Ideal,E,VS2,61.2,56.0,5.16,5.23,3.18,1689
24040,2.14,Premium,I,VS2,59.3,59.0,8.39,8.43,5.0,15418
20649,0.51,Very Good,D,VS2,63.2,60.0,5.04,5.06,3.19,1633
4754,0.39,Ideal,E,SI2,61.0,55.0,4.74,4.77,2.9,614
4852,0.31,Ideal,I,VVS1,62.1,56.0,4.35,4.38,2.71,571
3796,0.3,Premium,G,VVS2,60.8,58.0,4.38,4.34,2.65,878
16936,1.21,Premium,E,SI2,61.5,58.0,6.86,6.79,4.2,6223
25844,0.33,Ideal,D,VS2,62.1,56.0,4.42,4.47,2.76,781
9298,0.54,Ideal,F,VVS2,61.6,56.0,5.23,5.26,3.23,2231
23903,1.32,Fair,F,VVS1,58.0,66.0,7.31,7.28,4.23,12648
17580,0.27,Ideal,E,VVS2,61.9,56.0,4.16,4.19,2.58,760
24145,1.62,Ideal,G,VS1,62.7,56.0,7.44,7.51,4.69,15246
1471,1.01,Good,D,SI2,63.6,61.0,6.35,6.33,4.03,3959
20859,1.21,Premium,F,SI2,61.5,61.0,6.82,6.77,4.18,5387
6476,0.71,Ideal,F,VS2,61.5,55.0,5.74,5.77,3.54,3516
24122,0.24,Very Good,E,VVS2,64.4,53.0,3.92,3.94,2.53,485
4862,1.0,Good,I,VS2,62.6,59.0,6.28,6.33,3.95,4081
238,0.9,Very Good,D,SI2,60.3,63.0,6.12,6.22,3.72,3534
16772,0.33,Ideal,I,IF,62.1,55.0,4.41,4.44,2.75,694
747,0.3,Premium,I,VS1,61.7,59.0,4.3,4.26,2.64,608
21004,2.01,Good,E,SI2,63.1,58.0,7.89,8.01,5.02,15255
22904,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1656
3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
24095,1.2,Premium,G,VS1,63.0,61.0,6.62,6.59,4.16,8938
10548,0.57,Ideal,G,VVS2,60.7,55.0,5.36,5.34,3.25,2206
738,0.31,Ideal,D,VVS2,60.9,57.0,4.38,4.42,2.68,777
21144,1.5,Very Good,J,VS1,,57.0,7.24,7.2,4.57,8896
8154,0.62,Ideal,F,SI1,62.7,54.0,5.47,5.53,3.45,1637
12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
21055,0.5,Good,F,VS2,58.8,64.0,5.21,5.16,3.05,1433
175,1.0,Fair,F,VS2,68.3,58.0,5.98,5.95,4.08,4312
2427,1.62,Very Good,J,SI2,61.6,60.0,7.52,7.64,4.67,7072
12857,0.56,Ideal,G,IF,61.8,56.0,5.28,5.34,3.28,2442
26849,1.22,Very Good,H,VS1,,59.0,6.91,6.85,4.29,7673
16048,2.02,Premium,J,VS2,62.1,59.0,8.08,7.98,4.99,14330
24772,0.51,Good,F,SI1,63.8,56.0,5.04,5.08,3.23,1220
5643,0.38,Premium,E,VS2,61.8,58.0,4.61,4.64,2.86,866
3317,0.35,Ideal,E,VVS1,61.7,54.0,4.56,4.58,2.82,1000
19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
24380,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5939
2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
12105,1.02,Very Good,G,VS2,61.9,54.0,6.45,6.48,4.0,6569
4263,0.7,Very Good,J,SI1,58.4,62.0,5.85,5.87,3.42,1836
24409,0.33,Premium,G,VS2,61.3,61.0,4.47,4.43,2.73,693
17330,0.4,Ideal,F,VVS2,62.8,56.0,4.73,4.69,2.96,1163
25733,0.58,Ideal,G,SI1,62.0,58.0,5.33,5.38,3.32,1408
9800,2.04,Ideal,H,SI2,61.2,56.0,8.19,8.25,5.03,15874
6379,0.23,Ideal,G,SI1,62.0,54.0,3.95,3.99,2.46,364
10277,0.82,Ideal,H,VS2,59.5,57.0,6.12,6.09,3.63,2870
3391,2.65,Premium,G,SI2,62.0,61.0,8.82,8.75,5.45,16314
6830,1.22,Ideal,F,VS2,61.3,56.0,6.87,6.92,4.23,9203
18902,0.71,Ideal,D,SI2,61.1,57.0,5.77,5.79,3.53,2612
25319,0.5,Ideal,E,SI1,61.6,57.0,5.13,5.09,3.15,1415
5445,1.51,Very Good,H,VVS1,61.5,58.0,7.3,7.39,4.52,12981
207,1.2,Premium,E,VS2,62.2,59.0,6.82,6.78,4.23,8602
5494,1.01,Ideal,H,SI2,61.7,56.0,6.47,6.43,3.98,4129
12727,0.37,Very Good,E,VS2,58.9,61.0,4.66,4.68,2.75,811
7986,1.24,Premium,E,SI2,60.5,62.0,6.97,6.89,4.19,4666
13447,1.02,Ideal,H,SI1,61.8,57.0,6.43,6.46,3.98,6264
20368,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3803
24391,0.4,Premium,H,VS1,62.6,58.0,4.73,4.66,2.94,1035
11941,0.3,Very Good,F,SI1,62.9,57.0,4.25,4.27,2.68,500
11593,0.31,Ideal,G,VVS2,61.4,56.0,4.38,4.35,2.68,907
2828,2.01,Very Good,I,VS1,61.5,62.0,7.94,8.07,4.92,15335
22654,1.18,Very Good,F,VVS1,60.4,59.0,6.82,6.86,4.13,12175
1566,0.54,Very Good,H,SI2,62.7,59.0,5.17,5.2,3.25,1099
9761,0.31,Ideal,H,VS2,62.2,53.0,4.43,4.38,2.74,628
11091,1.01,Very Good,I,SI1,61.2,59.0,6.34,6.44,3.92,4243
16203,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
23446,0.4,Very Good,D,SI2,61.6,59.0,4.68,4.74,2.9,666
16454,0.32,Ideal,G,VS2,59.8,57.0,4.43,4.46,2.66,561
16044,0.54,Ideal,H,VVS1,61.1,57.0,5.22,5.26,3.2,1846
20410,2.09,Premium,G,SI2,59.8,59.0,8.37,8.32,4.99,14024
11242,0.32,Premium,H,IF,61.2,58.0,4.37,4.39,2.68,842
20216,0.9,Premium,G,SI2,62.4,55.0,6.17,6.13,3.84,3478
25762,1.21,Very Good,G,SI2,62.7,59.0,6.66,6.74,4.2,5308
18426,1.04,Good,G,VS1,63.8,57.0,6.4,6.43,4.09,7049
22317,0.31,Premium,G,VVS1,62.5,57.0,4.4,4.3,2.72,1046
20741,1.02,Very Good,E,VS2,60.3,60.0,6.58,6.48,3.94,6103
26723,0.3,Ideal,H,VVS2,62.7,53.0,4.29,4.32,2.7,590
25372,0.38,Premium,D,VS1,61.2,58.0,4.68,4.63,2.85,1140
5424,1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
22232,0.41,Very Good,E,SI1,60.5,63.0,4.77,4.81,2.9,705
25713,0.43,Good,J,SI2,63.7,57.0,4.76,4.79,3.04,490
3142,0.6,Ideal,F,VVS2,60.8,57.0,5.44,5.49,3.32,2856
25503,1.73,Premium,H,SI1,61.8,57.0,7.77,7.64,4.76,12931
12844,2.01,Good,G,SI1,60.3,60.0,8.07,8.18,4.9,18625
19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
910,0.51,Ideal,H,SI2,61.9,54.0,5.13,5.15,3.18,983
14175,1.5,Very Good,I,VS2,63.3,55.0,7.3,7.26,4.61,9533
11890,0.33,Ideal,G,VVS2,62.6,53.0,4.45,4.43,2.78,901
3795,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4304
24353,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,987
17532,1.7,Premium,G,VS2,62.6,61.0,7.64,7.54,4.75,15568
22454,0.42,Premium,F,SI1,61.5,58.0,4.83,4.8,2.96,992
14837,1.01,Good,E,I1,61.5,65.0,6.28,6.21,3.84,3484
10937,0.37,Premium,E,SI1,59.3,58.0,4.73,4.75,2.81,649
4108,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4467
18447,0.82,Ideal,I,SI2,61.1,57.0,6.05,6.09,3.71,2075
9972,1.06,Ideal,F,VS2,,56.0,6.56,6.61,4.04,7641
